execution_number,question_number,ind_gemma_v2,ind_gemma_v4,ind_llama_v2,ind_llama_v4,seq_gemma_v2,seq_gemma_v4,seq_llama_v2,seq_llama_v4
1,1,0.054422,0.052288,0.027972,0.047619,0.048485,0.016667,0.062016,0.039735
1,2,0.047619,0.347107,0.166667,0.331210,0.055556,0.310559,0.069444,0.372881
1,3,0.358621,0.295775,0.407407,0.400000,0.269504,0.362319,0.402439,0.466667
1,5,0.308824,0.360544,0.490842,0.377224,0.160000,0.152174,0.151316,0.217252
1,8,0.073171,0.081633,0.064257,0.079295,0.067797,0.077821,0.060606,0.062147
1,9,0.354740,0.313167,0.358025,0.244186,0.190045,0.207120,0.169014,0.188235
1,10,0.031746,0.025000,0.015267,0.021053,0.025974,0.028986,0.024096,0.011173
1,11,0.193772,0.242915,0.207792,0.175000,0.178218,0.222997,0.215190,0.219512
1,12,0.156682,0.173228,0.136201,0.139535,0.112360,0.158590,0.123552,0.122581
1,14,0.225806,0.318471,0.178082,0.516129,0.171053,0.180723,0.203297,0.158537
2,1,0.064516,0.030769,0.057143,0.026667,0.025157,0.015152,0.055944,0.049080
2,2,0.043478,0.368000,0.077295,0.347107,0.074074,0.240000,0.161616,0.341463
2,3,0.231884,0.271429,0.552632,0.728571,0.236842,0.369231,0.360248,0.540880
2,5,0.304498,0.309211,0.509653,0.372263,0.165803,0.157895,0.159292,0.167866
2,8,0.084112,0.067669,0.097087,0.100457,0.080645,0.050420,0.057971,0.056225
2,9,0.358663,0.282759,0.294574,0.265781,0.218182,0.178344,0.180124,0.169118
2,10,0.000000,0.021053,0.011364,0.015748,0.022727,0.029851,0.015385,0.010309
2,11,0.192171,0.261818,0.209836,0.205479,0.120219,0.180258,0.186301,0.236486
2,12,0.136585,0.179856,0.111524,0.144928,0.152047,0.160338,0.121212,0.122066
2,14,0.197880,0.348387,0.185714,0.534296,0.166134,0.190751,0.134021,0.154728
3,1,0.039216,0.037736,0.026316,0.035088,0.024096,0.056604,0.050420,0.053571
3,2,0.056180,0.287129,0.051948,0.404145,0.048000,0.328125,0.411765,0.188679
3,3,0.263473,0.296703,0.416667,0.381443,0.285714,0.333333,0.380952,0.402685
3,5,0.308081,0.327273,0.380723,0.402778,0.161111,0.167568,0.181818,0.144578
3,8,0.055096,0.070039,0.062954,0.061453,0.061810,0.079646,0.046358,0.053254
3,9,0.336493,0.279330,0.264237,0.473239,0.196382,0.112821,0.229391,0.193772
3,10,0.018868,0.016949,0.008368,0.009174,0.023529,0.030769,0.033898,0.011429
3,11,0.183486,0.287500,0.168514,0.215139,0.195402,0.103093,0.239726,0.181185
3,12,0.150000,0.158163,0.126263,0.159091,0.144068,0.192140,0.145749,0.224138
3,14,0.187500,0.298429,0.170213,0.538860,0.176190,0.167203,0.165016,0.150470
4,1,0.023669,0.018018,0.041096,0.027027,0.155844,0.051282,0.050420,0.043165
4,2,0.069444,0.299401,0.106667,0.305556,0.329787,0.375940,0.065574,0.308943
4,3,0.250000,0.271429,0.255034,0.341772,0.393939,0.317241,0.471338,0.541176
4,5,0.312268,0.290909,0.529801,0.471698,0.154412,0.160428,0.151436,0.173669
4,8,0.062696,0.111111,0.096000,0.071795,0.059925,0.052863,0.067633,0.052632
4,9,0.419162,0.340278,0.222841,0.393548,0.159204,0.223684,0.217143,0.205298
4,10,0.064516,0.032258,0.000000,0.018018,0.031746,0.032787,0.012739,0.011905
4,11,0.215613,0.264407,0.185629,0.249158,0.134715,0.125654,0.193029,0.210169
4,12,0.118227,0.171429,0.159091,0.112676,0.119760,0.138249,0.155844,0.130952
4,14,0.213592,0.312704,0.146179,0.511785,0.169279,0.164038,0.168421,0.166113
5,1,0.035294,0.023121,0.052288,0.057471,0.055556,0.200000,0.064000,0.026490
5,2,0.084211,0.422764,0.056604,0.362069,0.410959,0.314607,0.171053,0.302158
5,3,0.285714,0.281250,0.448718,0.615385,0.370370,0.310811,0.361582,0.244444
5,5,0.392308,0.335878,0.424242,0.521739,0.164103,0.150754,0.190476,0.175549
5,8,0.059701,0.097561,0.076271,0.063745,0.049470,0.075758,0.043478,0.048930
5,9,0.358108,0.264984,0.306173,0.589474,0.115789,0.200000,0.222222,0.203077
