execution_number,question_number,ind_gemma_v2,ind_gemma_v4,ind_llama_v2,ind_llama_v4,seq_gemma_v2,seq_gemma_v4,seq_llama_v2,seq_llama_v4
1,1,0.034483,0.032787,0.017857,0.029197,0.029851,0.011236,0.040816,0.025000
1,2,0.050000,0.272727,0.112903,0.230088,0.046875,0.213675,0.050000,0.297297
1,3,0.305882,0.256098,0.323529,0.326316,0.234568,0.320513,0.317308,0.350000
1,5,0.281879,0.309942,0.446667,0.335443,0.207792,0.229508,0.127072,0.178947
1,8,0.041475,0.047904,0.036364,0.045455,0.037594,0.043860,0.034653,0.033846
1,9,0.316940,0.321168,0.322222,0.210000,0.272727,0.193939,0.142180,0.163265
1,10,0.020000,0.014925,0.008475,0.012195,0.015625,0.017857,0.014286,0.006024
1,11,0.189189,0.283019,0.191617,0.135135,0.295082,0.219178,0.194286,0.192513
1,12,0.165049,0.157143,0.115152,0.148515,0.156250,0.159292,0.110345,0.096939
1,14,0.227273,0.316456,0.191176,0.585366,0.175676,0.170455,0.177885,0.151163
2,1,0.040323,0.020202,0.036697,0.016807,0.015625,0.009901,0.035714,0.030303
2,2,0.041667,0.283951,0.049080,0.272727,0.062500,0.160305,0.103896,0.265823
2,3,0.205128,0.237500,0.456522,0.637500,0.195652,0.342857,0.287129,0.434343
2,5,0.265060,0.259669,0.485294,0.337748,0.228571,0.171429,0.125000,0.119048
2,8,0.048649,0.037975,0.056497,0.057895,0.045662,0.028708,0.032389,0.031818
2,9,0.318919,0.280822,0.234568,0.254777,0.315789,0.164706,0.162921,0.179688
2,10,0.000000,0.012195,0.006135,0.008772,0.013333,0.018519,0.008547,0.005525
2,11,0.192857,0.268657,0.195122,0.198675,0.261905,0.228261,0.151786,0.225806
2,12,0.153846,0.152439,0.096774,0.161290,0.228070,0.154472,0.106667,0.131313
2,14,0.220472,0.350649,0.209677,0.611570,0.165605,0.173684,0.112069,0.139896
3,1,0.024590,0.023438,0.015228,0.021429,0.013761,0.040000,0.034091,0.037037
3,2,0.037313,0.183544,0.030303,0.261745,0.037037,0.250000,0.304348,0.161290
3,3,0.205607,0.221311,0.303030,0.276119,0.213115,0.294872,0.296296,0.337079
3,5,0.223443,0.260870,0.270548,0.281553,0.122363,0.125506,0.164474,0.102740
3,8,0.029940,0.039474,0.033854,0.033435,0.033019,0.045685,0.025641,0.029126
3,9,0.255396,0.233645,0.196610,0.398104,0.156379,0.215686,0.237037,0.193103
3,10,0.010753,0.009524,0.004425,0.004878,0.013889,0.019231,0.021739,0.006173
3,11,0.161290,0.256983,0.122581,0.149584,0.164251,0.188679,0.231788,0.178082
3,12,0.126506,0.111511,0.088652,0.140000,0.139344,0.191304,0.135338,0.220339
3,14,0.168367,0.252212,0.134831,0.452174,0.140152,0.167742,0.170068,0.147239
4,1,0.014493,0.012500,0.026087,0.017094,0.097561,0.032000,0.034091,0.027778
4,2,0.050000,0.203252,0.066298,0.220000,0.215278,0.280899,0.043165,0.240506
4,3,0.235294,0.237500,0.213483,0.275510,0.361111,0.270588,0.381443,0.418182
4,5,0.287671,0.263158,0.446927,0.384615,0.140940,0.234375,0.111538,0.132479
4,8,0.034483,0.075949,0.054299,0.042169,0.033613,0.030303,0.039326,0.029536
4,9,0.368421,0.340278,0.186047,0.367470,0.280702,0.212500,0.184466,0.196203
4,10,0.037500,0.020408,0.000000,0.010204,0.020000,0.020833,0.006944,0.006452
4,11,0.226562,0.253247,0.160622,0.237179,0.250000,0.240000,0.155172,0.201299
4,12,0.134831,0.160305,0.140000,0.121212,0.188679,0.145631,0.153846,0.203704
4,14,0.215686,0.317881,0.151724,0.539007,0.165644,0.161491,0.142857,0.172414
5,1,0.021583,0.014085,0.032787,0.034965,0.032432,0.139241,0.042553,0.016667
5,2,0.078431,0.329114,0.035714,0.291667,0.294118,0.208955,0.120370,0.221053
5,3,0.241379,0.264706,0.364583,0.530120,0.333333,0.261364,0.273504,0.183333
5,5,0.372263,0.316547,0.453704,0.470588,0.222222,0.197368,0.173333,0.142857
5,8,0.033473,0.075472,0.043478,0.036036,0.027559,0.042553,0.023599,0.026846
5,9,0.348684,0.242775,0.237548,0.595745,0.239130,0.192308,0.238095,0.182320
5,10,0.020833,0.008403,0.009709,0.009615,0.017544,0.016949,0.005952,0.004405
5,11,0.232759,0.261194,0.185629,0.137097,0.236842,0.284314,0.168478,0.195652
5,12,0.136842,0.188525,0.145038,0.171053,0.173913,0.186047,0.161905,0.128378
5,14,0.159722,0.245509,0.210084,0.506757,0.218310,0.174699,0.146341,0.124294
6,1,0.018072,0.008696,0.032609,0.038835,0.022857,0.020408,0.018018,0.021429
6,2,0.051282,0.245098,0.043956,0.232877,0.031746,0.265060,0.064000,0.172414
6,3,0.235294,0.250000,0.359223,0.351648,0.265823,0.279070,0.354545,0.136691
6,5,0.280488,0.227586,0.365979,0.291971,0.176000,0.238806,0.113014,0.129555
6,8,0.041935,0.036290,0.031746,0.054422,0.044521,0.036290,0.030303,0.032558
6,9,0.306452,0.290541,0.454545,0.391892,0.250000,0.178771,0.179856,0.215054
6,10,0.000000,0.000000,0.024590,0.007812,0.019231,0.000000,0.008696,0.005587
6,11,0.215517,0.263889,0.184713,0.219101,0.297872,0.212766,0.205556,0.221477
6,12,0.185185,0.162602,0.137931,0.138889,0.181818,0.117647,0.138614,0.149701
6,14,0.245283,0.302326,0.191489,0.698529,0.150000,0.177914,0.142077,0.149171
7,1,0.015504,0.010870,0.035714,0.032967,0.025157,0.033113,0.023077,0.027273
7,2,0.073171,0.315789,0.037433,0.254386,0.063492,0.201389,0.053097,0.194030
7,3,0.222222,0.287500,0.270492,0.285714,0.240506,0.285714,0.310345,0.248000
7,5,0.291971,0.309677,0.463542,0.460123,0.215385,0.213333,0.153846,0.138249
7,8,0.047619,0.121951,0.044118,0.040293,0.038793,0.033333,0.039474,0.015345
7,9,0.316327,0.310345,0.211009,0.225410,0.209302,0.270833,0.177515,0.211864
7,10,0.019231,0.033333,0.000000,0.008547,0.012658,0.018182,0.005495,0.010309
7,11,0.229630,0.257426,0.201220,0.209877,0.279570,0.250000,0.253425,0.316667
7,12,0.181159,0.156522,0.086093,0.099237,0.151163,0.147541,0.156250,0.161290
7,14,0.217949,0.301775,0.211382,0.500000,0.211921,0.193069,0.138889,0.141414
8,1,0.018634,0.016260,0.029412,0.026087,0.016949,0.011765,0.033898,0.027523
8,2,0.050847,0.324675,0.062500,0.265625,0.139706,0.297619,0.062857,0.380952
8,3,0.281250,0.186047,0.270270,0.402062,0.285714,0.362500,0.281553,0.333333
8,5,0.314685,0.333333,0.384977,0.418182,0.260870,0.232558,0.142857,0.100000
8,8,0.052941,0.063830,0.045872,0.046729,0.051793,0.040541,0.039024,0.018109
8,9,0.326425,0.283019,0.380488,0.313253,0.293478,0.196078,0.145923,0.163462
8,10,0.019608,0.019231,0.009259,0.010526,0.019608,0.020000,0.005917,0.007194
8,11,0.179856,0.278912,0.163265,0.154762,0.181818,0.254545,0.230769,0.222222
8,12,0.172414,0.176923,0.150000,0.152381,0.189189,0.194175,0.115702,0.135135
8,14,0.236641,0.337662,0.201754,0.488235,0.128866,0.191083,0.164894,0.147959
9,1,0.074830,0.032787,0.029412,0.026087,0.018868,0.016529,0.046296,0.027027
9,2,0.050000,0.205882,0.051020,0.198113,0.072727,0.261364,0.125984,0.492958
9,3,0.202703,0.282353,0.370370,0.559140,0.214286,0.283951,0.266667,0.265487
9,5,0.316547,0.248408,0.384615,0.380734,0.265625,0.226667,0.155172,0.132530
9,8,0.040000,0.068493,0.043243,0.054726,0.051502,0.034483,0.041284,0.025751
9,9,0.357143,0.358108,0.307692,0.235897,0.282609,0.317460,0.208333,0.151899
9,10,0.016393,0.000000,0.000000,0.010989,0.019231,0.013333,0.008333,0.008547
9,11,0.219697,0.273504,0.215190,0.243590,0.235294,0.265625,0.231250,0.210526
9,12,0.146789,0.150000,0.157895,0.175000,0.166667,0.123967,0.127389,0.106383
9,14,0.195312,0.335616,0.203540,0.507463,0.194805,0.166667,0.188679,0.123348
10,1,0.017241,0.025424,0.034884,0.025641,0.017857,0.024096,0.032000,0.025000
10,2,0.065934,0.302632,0.250000,0.212500,0.036585,0.228070,0.043011,0.205128
10,3,0.152941,0.271605,0.234483,0.283333,0.333333,0.285714,0.256098,0.109290
