execution_number,question_number,ind_gemma_v2,ind_gemma_v4,ind_llama_v2,ind_llama_v4,seq_gemma_v2,seq_gemma_v4,seq_llama_v2,seq_llama_v4
1,1,0.129032,0.129032,0.064516,0.129032,0.129032,0.032258,0.129032,0.096774
1,2,0.045455,0.477273,0.318182,0.590909,0.068182,0.568182,0.113636,0.500000
1,3,0.433333,0.350000,0.550000,0.516667,0.316667,0.416667,0.550000,0.700000
1,5,0.341463,0.430894,0.544715,0.430894,0.130081,0.113821,0.186992,0.276423
1,8,0.310345,0.275862,0.275862,0.310345,0.344828,0.344828,0.241379,0.379310
1,9,0.402778,0.305556,0.402778,0.291667,0.145833,0.222222,0.208333,0.222222
1,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
1,11,0.198582,0.212766,0.226950,0.248227,0.127660,0.226950,0.241135,0.255319
1,12,0.149123,0.192982,0.166667,0.131579,0.087719,0.157895,0.140351,0.166667
1,14,0.224359,0.320513,0.166667,0.461538,0.166667,0.192308,0.237179,0.166667
2,1,0.161290,0.064516,0.129032,0.064516,0.064516,0.032258,0.129032,0.129032
2,2,0.045455,0.522727,0.181818,0.477273,0.090909,0.477273,0.363636,0.477273
2,3,0.266667,0.316667,0.700000,0.850000,0.300000,0.400000,0.483333,0.716667
2,5,0.357724,0.382114,0.536585,0.414634,0.130081,0.146341,0.219512,0.284553
2,8,0.310345,0.310345,0.344828,0.379310,0.344828,0.206897,0.275862,0.241379
2,9,0.409722,0.284722,0.395833,0.277778,0.166667,0.194444,0.201389,0.159722
2,10,0.000000,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
2,11,0.191489,0.255319,0.226950,0.212766,0.078014,0.148936,0.241135,0.248227
2,12,0.122807,0.219298,0.131579,0.131579,0.114035,0.166667,0.140351,0.114035
2,14,0.179487,0.346154,0.166667,0.474359,0.166667,0.211538,0.166667,0.173077
3,1,0.096774,0.096774,0.096774,0.096774,0.096774,0.096774,0.096774,0.096774
3,2,0.113636,0.659091,0.181818,0.886364,0.068182,0.477273,0.636364,0.227273
3,3,0.366667,0.450000,0.666667,0.616667,0.433333,0.383333,0.533333,0.500000
3,5,0.495935,0.439024,0.642276,0.707317,0.235772,0.252033,0.203252,0.243902
3,8,0.344828,0.310345,0.448276,0.379310,0.482759,0.310345,0.241379,0.310345
3,9,0.493056,0.347222,0.402778,0.583333,0.263889,0.076389,0.222222,0.194444
3,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
3,11,0.212766,0.326241,0.269504,0.382979,0.241135,0.070922,0.248227,0.184397
3,12,0.184211,0.271930,0.219298,0.184211,0.149123,0.192982,0.157895,0.228070
3,14,0.211538,0.365385,0.230769,0.666667,0.237179,0.166667,0.160256,0.153846
4,1,0.064516,0.032258,0.096774,0.064516,0.387097,0.129032,0.096774,0.096774
4,2,0.113636,0.568182,0.272727,0.500000,0.704545,0.568182,0.136364,0.431818
4,3,0.266667,0.316667,0.316667,0.450000,0.433333,0.383333,0.616667,0.766667
4,5,0.341463,0.325203,0.650407,0.609756,0.170732,0.121951,0.235772,0.252033
4,8,0.344828,0.206897,0.413793,0.241379,0.275862,0.206897,0.241379,0.241379
4,9,0.486111,0.340278,0.277778,0.423611,0.111111,0.236111,0.263889,0.215278
4,10,0.230769,0.076923,0.000000,0.076923,0.076923,0.076923,0.076923,0.076923
4,11,0.205674,0.276596,0.219858,0.262411,0.092199,0.085106,0.255319,0.219858
4,12,0.105263,0.184211,0.184211,0.105263,0.087719,0.131579,0.157895,0.096491
4,14,0.211538,0.307692,0.141026,0.487179,0.173077,0.166667,0.205128,0.160256
5,1,0.096774,0.064516,0.129032,0.161290,0.193548,0.354839,0.129032,0.064516
5,2,0.090909,0.590909,0.136364,0.477273,0.681818,0.636364,0.295455,0.477273
5,3,0.350000,0.300000,0.583333,0.733333,0.416667,0.383333,0.533333,0.366667
5,5,0.414634,0.357724,0.398374,0.585366,0.130081,0.121951,0.211382,0.227642
5,8,0.275862,0.137931,0.310345,0.275862,0.241379,0.344828,0.275862,0.275862
5,9,0.368056,0.291667,0.430556,0.583333,0.076389,0.208333,0.208333,0.229167
5,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
5,11,0.191489,0.248227,0.219858,0.241135,0.063830,0.205674,0.219858,0.191489
5,12,0.114035,0.201754,0.166667,0.114035,0.070175,0.140351,0.149123,0.166667
5,14,0.147436,0.262821,0.160256,0.480769,0.198718,0.185897,0.153846,0.141026
6,1,0.096774,0.032258,0.096774,0.129032,0.129032,0.064516,0.064516,0.096774
6,2,0.045455,0.568182,0.090909,0.386364,0.045455,0.500000,0.181818,0.340909
6,3,0.266667,0.300000,0.616667,0.533333,0.350000,0.400000,0.650000,0.316667
6,5,0.373984,0.268293,0.577236,0.325203,0.178862,0.130081,0.268293,0.260163
6,8,0.448276,0.310345,0.206897,0.275862,0.448276,0.310345,0.206897,0.241379
6,9,0.395833,0.298611,0.555556,0.402778,0.201389,0.222222,0.173611,0.138889
6,10,0.000000,0.000000,0.230769,0.076923,0.076923,0.000000,0.076923,0.076923
6,11,0.177305,0.269504,0.205674,0.276596,0.099291,0.212766,0.262411,0.234043
6,12,0.131579,0.175439,0.175439,0.131579,0.070175,0.105263,0.122807,0.219298
6,14,0.166667,0.333333,0.115385,0.608974,0.173077,0.185897,0.166667,0.173077
7,1,0.064516,0.032258,0.096774,0.096774,0.129032,0.161290,0.096774,0.096774
7,2,0.068182,0.545455,0.159091,0.659091,0.090909,0.659091,0.136364,0.295455
7,3,0.333333,0.383333,0.550000,0.433333,0.316667,0.433333,0.600000,0.516667
7,5,0.325203,0.390244,0.723577,0.609756,0.113821,0.130081,0.227642,0.243902
7,8,0.275862,0.172414,0.310345,0.379310,0.310345,0.275862,0.310345,0.206897
7,9,0.430556,0.312500,0.319444,0.381944,0.187500,0.090278,0.208333,0.173611
7,10,0.076923,0.153846,0.000000,0.076923,0.076923,0.076923,0.076923,0.076923
7,11,0.219858,0.184397,0.234043,0.241135,0.184397,0.099291,0.262411,0.269504
7,12,0.219298,0.157895,0.114035,0.114035,0.114035,0.236842,0.131579,0.175439
7,14,0.217949,0.326923,0.166667,0.474359,0.205128,0.250000,0.128205,0.179487
8,1,0.096774,0.064516,0.129032,0.096774,0.064516,0.032258,0.129032,0.096774
8,2,0.068182,0.568182,0.250000,0.386364,0.431818,0.568182,0.250000,0.545455
8,3,0.300000,0.266667,0.500000,0.650000,0.466667,0.483333,0.483333,0.583333
8,5,0.365854,0.406504,0.666667,0.373984,0.146341,0.162602,0.260163,0.170732
8,8,0.310345,0.103448,0.344828,0.344828,0.448276,0.310345,0.275862,0.310345
8,9,0.437500,0.312500,0.541667,0.361111,0.187500,0.138889,0.236111,0.236111
8,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
8,11,0.177305,0.290780,0.226950,0.184397,0.099291,0.099291,0.212766,0.241135
8,12,0.131579,0.201754,0.184211,0.140351,0.122807,0.175439,0.122807,0.175439
8,14,0.198718,0.333333,0.147436,0.532051,0.160256,0.192308,0.198718,0.185897
9,1,0.354839,0.129032,0.096774,0.096774,0.064516,0.064516,0.161290,0.096774
9,2,0.113636,0.477273,0.113636,0.477273,0.090909,0.522727,0.363636,0.795455
9,3,0.250000,0.400000,0.666667,0.866667,0.300000,0.383333,0.400000,0.500000
9,5,0.357724,0.317073,0.487805,0.674797,0.138211,0.138211,0.219512,0.178862
9,8,0.310345,0.172414,0.275862,0.379310,0.413793,0.379310,0.310345,0.206897
9,9,0.451389,0.368056,0.444444,0.319444,0.090278,0.138889,0.173611,0.250000
9,10,0.076923,0.000000,0.000000,0.076923,0.076923,0.076923,0.076923,0.076923
9,11,0.205674,0.226950,0.241135,0.269504,0.085106,0.120567,0.262411,0.255319
9,12,0.140351,0.210526,0.184211,0.122807,0.061404,0.131579,0.175439,0.175439
9,14,0.160256,0.314103,0.147436,0.435897,0.192308,0.166667,0.128205,0.179487
10,1,0.064516,0.096774,0.096774,0.096774,0.064516,0.064516,0.129032,0.096774
10,2,0.136364,0.522727,0.704545,0.386364,0.068182,0.590909,0.090909,0.545455
10,3,0.216667,0.366667,0.566667,0.566667,0.416667,0.400000,0.350000,0.333333
10,5,0.317073,0.390244,0.617886,0.390244,0.146341,0.138211,0.211382,0.186992
10,8,0.310345,0.206897,0.344828,0.344828,0.241379,0.275862,0.241379,0.275862
10,9,0.423611,0.333333,0.437500,0.229167,0.131944,0.187500,0.222222,0.229167
10,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
10,11,0.205674,0.248227,0.241135,0.219858,0.113475,0.177305,0.226950,0.212766
10,12,0.149123,0.228070,0.219298,0.105263,0.096491,0.184211,0.131579,0.219298
10,14,0.173077,0.294872,0.179487,0.705128,0.205128,0.160256,0.147436,0.121795
11,1,0.096774,0.129032,0.096774,0.064516,0.064516,0.064516,0.129032,0.129032
11,2,0.045455,0.500000,0.090909,0.545455,0.568182,0.545455,0.136364,0.477273
11,3,0.266667,0.350000,0.483333,0.633333,0.400000,0.466667,0.516667,0.550000
11,5,0.382114,0.382114,0.439024,0.682927,0.089431,0.121951,0.227642,0.227642
11,8,0.275862,0.172414,0.344828,0.310345,0.206897,0.206897,0.310345,0.275862
11,9,0.444444,0.347222,0.298611,0.465278,0.215278,0.069444,0.194444,0.159722
11,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
11,11,0.205674,0.255319,0.255319,0.205674,0.099291,0.092199,0.177305,0.234043
11,12,0.175439,0.175439,0.184211,0.149123,0.087719,0.131579,0.149123,0.263158
11,14,0.166667,0.301282,0.166667,0.564103,0.192308,0.185897,0.192308,0.147436
12,1,0.096774,0.096774,0.129032,0.064516,0.096774,0.096774,0.129032,0.096774
12,2,0.068182,0.636364,0.181818,0.613636,0.068182,0.545455,0.272727,0.522727
12,3,0.316667,0.350000,0.500000,0.533333,0.266667,0.416667,0.383333,0.266667
12,5,0.317073,0.430894,0.325203,0.382114,0.243902,0.260163,0.243902,0.170732
12,8,0.275862,0.206897,0.310345,0.275862,0.379310,0.275862,0.241379,0.241379
12,9,0.395833,0.354167,0.395833,0.555556,0.166667,0.222222,0.222222,0.222222
12,10,0.076923,0.000000,0.076923,0.076923,0.076923,0.076923,0.000000,0.076923
12,11,0.212766,0.219858,0.234043,0.241135,0.219858,0.163121,0.248227,0.198582
12,12,0.149123,0.210526,0.184211,0.140351,0.096491,0.157895,0.140351,0.157895
12,14,0.198718,0.262821,0.141026,0.429487,0.185897,0.153846,0.173077,0.153846
13,1,0.064516,0.064516,0.064516,0.064516,0.161290,0.064516,0.129032,0.161290
13,2,0.068182,0.613636,0.136364,0.568182,0.500000,0.568182,0.431818,0.522727
13,3,0.316667,0.300000,0.533333,0.466667,0.350000,0.433333,0.550000,0.283333
13,5,0.357724,0.414634,0.634146,0.471545,0.186992,0.138211,0.178862,0.178862
13,8,0.310345,0.172414,0.275862,0.275862,0.482759,0.275862,0.241379,0.241379
13,9,0.465278,0.326389,0.416667,0.527778,0.319444,0.222222,0.208333,0.138889
13,10,0.076923,0.153846,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
13,11,0.184397,0.248227,0.198582,0.255319,0.148936,0.248227,0.198582,0.212766
13,12,0.157895,0.210526,0.280702,0.122807,0.122807,0.184211,0.149123,0.149123
13,14,0.147436,0.256410,0.121795,0.608974,0.166667,0.224359,0.160256,0.185897
14,1,0.064516,0.032258,0.096774,0.096774,0.064516,0.032258,0.064516,0.064516
14,2,0.045455,0.522727,0.204545,0.500000,0.068182,0.659091,0.431818,0.454545
14,3,0.383333,0.350000,0.550000,0.566667,0.216667,0.400000,0.566667,0.500000
14,5,0.357724,0.398374,0.536585,0.666667,0.130081,0.292683,0.252033,0.260163
14,8,0.448276,0.206897,0.206897,0.379310,0.275862,0.275862,0.310345,0.310345
14,9,0.409722,0.368056,0.437500,0.534722,0.097222,0.173611,0.194444,0.187500
14,10,0.000000,0.230769,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
14,11,0.198582,0.219858,0.177305,0.226950,0.085106,0.120567,0.262411,0.212766
14,12,0.201754,0.245614,0.166667,0.087719,0.122807,0.122807,0.017544,0.070175
14,14,0.153846,0.301282,0.141026,0.416667,0.147436,0.192308,0.179487,0.224359
15,1,0.096774,0.258065,0.129032,0.096774,0.096774,0.032258,0.096774,0.129032
15,2,0.045455,0.477273,0.227273,0.386364,0.113636,0.545455,0.477273,0.545455
15,3,0.250000,0.350000,0.550000,0.783333,0.450000,0.433333,0.383333,0.833333
15,5,0.260163,0.373984,0.593496,0.357724,0.235772,0.138211,0.178862,0.227642
15,8,0.310345,0.206897,0.310345,0.310345,0.448276,0.206897,0.241379,0.344828
15,9,0.423611,0.388889,0.479167,0.562500,0.187500,0.125000,0.215278,0.263889
15,10,0.076923,0.076923,0.000000,0.076923,0.076923,0.076923,0.076923,0.000000
15,11,0.191489,0.241135,0.241135,0.226950,0.141844,0.241135,0.276596,0.248227
15,12,0.131579,0.149123,0.149123,0.219298,0.078947,0.175439,0.035088,0.166667
15,14,0.198718,0.301282,0.166667,0.416667,0.179487,0.224359,0.115385,0.166667
16,1,0.064516,0.096774,0.129032,0.129032,0.064516,0.129032,0.129032,0.129032
16,2,0.045455,0.522727,0.113636,0.568182,0.068182,0.590909,0.113636,0.568182
16,3,0.350000,0.383333,0.483333,0.283333,0.383333,0.383333,0.633333,0.516667
16,5,0.333333,0.349593,0.463415,0.463415,0.121951,0.243902,0.186992,0.292683
16,8,0.275862,0.241379,0.379310,0.310345,0.310345,0.275862,0.275862,0.172414
16,9,0.430556,0.305556,0.347222,0.576389,0.201389,0.090278,0.201389,0.159722
16,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
16,11,0.205674,0.276596,0.248227,0.234043,0.141844,0.092199,0.262411,0.205674
16,12,0.096491,0.184211,0.192982,0.149123,0.096491,0.210526,0.219298,0.175439
16,14,0.217949,0.352564,0.173077,0.500000,0.147436,0.237179,0.128205,0.205128
17,1,0.064516,0.225806,0.096774,0.129032,0.064516,0.129032,0.129032,0.096774
17,2,0.022727,0.477273,0.113636,0.590909,0.045455,0.500000,0.545455,0.545455
17,3,0.316667,0.333333,0.516667,0.750000,0.400000,0.383333,0.333333,0.550000
17,5,0.406504,0.341463,0.642276,0.422764,0.252033,0.105691,0.186992,0.252033
17,8,0.310345,0.344828,0.310345,0.310345,0.310345,0.413793,0.206897,0.241379
17,9,0.437500,0.375000,0.423611,0.736111,0.104167,0.236111,0.194444,0.208333
17,10,0.076923,0.076923,0.076923,0.076923,0.000000,0.076923,0.076923,0.076923
17,11,0.212766,0.234043,0.234043,0.283688,0.070922,0.078014,0.276596,0.234043
17,12,0.131579,0.149123,0.157895,0.105263,0.096491,0.157895,0.105263,0.008772
17,14,0.147436,0.301282,0.192308,0.583333,0.166667,0.205128,0.128205,0.153846
18,1,0.064516,0.032258,0.096774,0.096774,0.096774,0.064516,0.096774,0.096774
18,2,0.113636,0.545455,0.477273,0.386364,0.113636,0.659091,0.000000,0.659091
18,3,0.366667,0.383333,0.566667,0.583333,0.350000,0.416667,0.600000,0.350000
18,5,0.357724,0.349593,0.495935,0.691057,0.154472,0.121951,0.260163,0.195122
